Id,Price
104,195168.9329840107
3911,192554.81589143575
3931,386905.9234692681
792,299940.3361364903
2098,191743.59906653516
1250,252538.44136122442
4396,169703.08588274967
1251,182804.5894637553
3340,162916.00560693129
1832,167060.06472155714
4199,206330.06222351684
1525,237231.4041851799
1765,240111.4865029698
61,186862.02494762855
3728,149510.74907313357
1507,290500.2814241713
4009,229902.44828689258
1727,167100.48725337844
2044,216132.04878543087
2622,254320.8808552221
1499,182494.08679639373
2447,305270.0017311706
1679,251922.16812629066
864,179787.33870807875
601,175360.29285692173
3714,422334.8994059787
4510,237286.10690050188
57,200747.99167521496
4498,242046.01743391537
4559,231988.3511558069
147,189663.06707896575
2985,154091.64581429202
4475,170580.67029083497
3336,210156.20234226368
4726,207578.37751804123
3594,158510.3738560787
3321,239825.4646494471
4169,178193.83063239083
1995,206325.610236548
25,253358.41012605675
4167,157319.33533518354
4819,333236.7117903267
3969,212613.61007480114
2309,171823.02833773225
4550,154543.37886455507
4871,204354.8003500554
4335,172955.36456736524
2168,248239.49185957597
4784,260610.6803058101
863,157333.29359353267
918,195066.40046908005
654,231182.8847350559
2086,325241.2119046788
140,197188.74628834994
2349,261663.85737236717
182,195077.77265781286
1353,251597.50898954525
1097,182157.11971176454
1748,181489.70159560826
974,172010.06963230614
2050,239253.92534693432
717,287219.0954813858
2715,220343.00970660985
4656,279392.3915747497
3764,206422.65514690898
1128,164192.32015054396
3516,224850.58258492628
4551,187948.5849434371
3199,180336.19666627643
334,353468.9037950857
842,175153.5607590545
2562,235428.3135762184
4253,224984.3092194999
409,331792.93159193493
4952,153761.1745392585
524,266686.19718487037
1923,175531.73355814855
740,171220.95620067578
307,158529.7526037023
169,205916.23494113327
806,235522.94785295785
779,278899.2718304627
662,337215.6366819638
3257,264845.878949002
2552,216538.79912053386
2977,196786.06308210504
211,346176.58464369364
485,351318.37623460876
2700,234527.39460270968
936,208152.79724252553
728,219399.87086984806
3252,345813.1086496891
1420,199962.32651859403
2948,150764.41733871042
4800,257176.011050174
4993,233844.20523037354
4882,291041.69043058273
134,222717.05428590678
353,219220.81150566507
362,421952.9090119087
4563,163308.57702193846
1281,172825.48657457717
4371,327577.4083390265
572,210899.61055081774
3025,222102.26799499837
3501,204433.59943104177
2516,294491.58020880003
2767,170105.44414573314
1855,183695.2579842058
1608,170235.3445092288
4564,207326.60908497073
352,214388.93096244108
773,286219.4649202886
893,160996.35402781167
1642,316366.8557937566
4942,263119.94884642714
117,176589.73056291245
1667,179410.55962735176
56,395459.9732922605
1423,169256.13837227534
133,263287.81348551
2146,178253.57363815483
4546,213025.2363839592
2970,261137.0436272126
2249,188450.8898256843
4326,230947.17765820256
1718,188764.223675586
684,307417.5109013916
4057,168132.8870231859
2942,220886.40234018213
1594,219454.47711835484
3280,197947.1360484501
2883,250749.47389420107
1830,190119.06171650917
1235,178642.04721220912
1253,230088.5391753848
4133,171113.47640853692
4715,236352.18601483994
2260,424600.70067506895
4316,376413.9007945101
4505,204936.31731857918
2251,107769.17304171543
2921,150622.90066554848
1694,279867.5264339825
87,207745.23960765798
1362,205304.27987292325
3970,163951.68467385977
4162,166535.0468490492
1042,215550.38345812698
127,270871.9607584756
3806,185382.13143426282
4775,278522.9726609833
1299,287917.3904801323
2475,162541.13331363723
2643,204349.07664029265
3220,211838.19005547385
3122,180433.70455335878
1008,282813.6740469446
1140,158794.28070925697
339,189267.97212157276
4539,308033.95108916657
3997,291321.37005092116
3158,395343.64902299846
2179,269455.9304799592
4847,217141.76038054217
2244,218968.8254827345
2159,177058.44223461882
3514,352189.93345877016
2347,176832.73583221433
3174,370335.0765981733
3779,159558.95726696902
261,203290.14131480668
3619,193823.63672926306
1356,264659.5626236963
1670,165614.58555241043
1446,190096.90415738843
226,208232.51748506277
3002,191850.3662692682
1086,163954.7056616471
3012,322497.95129936136
2430,155777.11805966633
2841,183942.84866740048
2176,335295.29867037555
189,182044.0165312268
1840,281769.1841400588
238,248411.75210680504
3108,170541.38804683104
1122,176038.9385988297
3355,173518.1128153719
3533,208652.5317855781
899,168760.10572977725
3672,170044.99654571104
4587,402412.5071606232
2861,293829.10021959373
1563,162790.72254437133
2266,395032.56077351695
2025,203548.2535034346
1066,226501.3939435042
4716,256095.9658367848
3909,233998.5195079073
1847,224856.70891418098
4093,156828.7072345058
2746,311941.30716339627
1816,235860.8462997062
3660,211227.18310637158
2628,191232.9185763127
2661,234515.90602082908
4042,300232.32769817015
4721,287600.6578401833
3666,239765.5125144087
4181,357767.29518912977
2838,206358.92218421467
1329,275864.3354571819
3557,398751.64324679144
3701,216265.79524734986
620,243024.05862006612
4332,175569.18436110098
3363,175180.8576679039
3094,156112.8471706342
560,164976.7579250619
3477,179769.99618564767
4808,223106.83379176137
2286,326245.0313818285
1726,182313.32631748193
1374,170447.46698547073
661,331931.56719811907
523,159914.8150222617
1111,293091.7645416724
1966,154904.20903595668
3083,174832.41946289677
3162,386860.1582743361
3254,208171.9222669362
1891,179562.6161185947
3575,303919.87684609625
4795,208248.00438806217
2808,283343.66241858294
3980,164348.21255083347
3883,206701.83024329372
2184,151016.96411612903
3413,150424.57032233605
1216,236765.66620616644
143,175093.3343918482
2134,168955.1586674782
139,287487.60395734914
151,245349.02196664177
4221,202496.80609120472
3229,163728.73902980133
1034,180789.0629293256
2703,194822.01532231036
4076,170166.63248760678
1987,214960.9878936061
1618,317212.9917737324
4833,175132.09701801735
1899,397543.1746184367
1324,259330.19623108403
4920,173334.75010141733
3408,332872.05746558594
4947,355270.77155602706
2855,199062.73208685988
960,217510.26653795468
3577,243024.46565898112
730,162945.8494816931
4757,287509.31864487624
3844,205707.96745721487
3669,228030.8532299228
3072,183975.8846097579
3733,164054.56637758453
4453,364278.78813113266
3360,248364.87504421745
4393,239774.29145204314
818,279158.67366455134
3207,416327.3805668793
2526,177784.39687904547
1389,234248.26066597804
2004,185144.17498081378
4232,208519.18732975295
1653,314830.28816341097
2722,399272.54631326714
2589,445286.052392879
3201,263344.3077850637
1269,242545.85056295534
4067,322692.0913690424
4075,213147.46682128173
2988,173931.7321870733
3191,164357.0525249518
45,175680.2677237598
2226,152071.06632910503
1040,345650.866620864
1149,169199.67479875355
4443,148282.05227261488
4739,212515.94150445773
4112,185083.00504122901
2051,149068.65136656503
4281,172003.43174528494
3520,150049.75255163218
3643,179306.66082049685
1960,229498.74684016558
2060,162833.45012909328
2641,165066.49135007156
3103,168329.66908766373
1387,351401.34843033174
4398,182828.90212774102
1397,156075.58783335175
2582,213101.77319798231
3937,204404.0605914961
544,168776.42986356057
2561,191726.53128574777
3425,179514.1360395787
2671,197263.38818476486
1136,337338.98242500634
1521,243675.52915302504
1241,216326.6206497841
4530,141073.47466275052
266,176978.79316339892
3901,204307.89957425886
2574,218378.39157822134
4229,182383.2128183255
867,383580.622278758
4591,213989.25151251402
4858,180410.05555790375
3226,179987.49610751998
1671,158751.7839756257
4301,187980.70662673033
2733,410947.40061649936
4848,152089.26732345196
3084,283127.3529386272
4294,176990.0296989852
3130,289633.285713982
3139,192477.3288589695
2521,165339.17515054348
2847,191908.1427349223
4600,314190.4483517334
4217,235321.13415194958
4106,226644.35449502207
36,287002.9643107879
2026,164079.10005088747
1363,197931.49611319572
2010,188869.79351914924
630,171184.11631910785
1391,165944.41343814478
3298,156413.91995285737
274,292968.99580752064
311,167526.4746510967
4151,453623.14313503355
3903,319110.3085384044
4677,160996.830803128
4383,251274.00548697356
1652,184204.72870896928
3484,259340.08664494567
3441,291674.6609538991
2820,147333.4901019674
106,256675.37200352366
2579,390115.8933349363
2968,396783.51934635267
1112,185747.78054490793
416,325752.57844049355
4544,219704.14211445767
1902,237232.93855376565
4527,288820.91491536045
3078,460497.80999865173
2924,207047.8996792986
3698,248816.9529503656
4562,358554.5344288684
2717,179512.9326923642
1999,251037.98389708728
4608,221763.88908657394
1205,262943.95668896975
4045,234089.99142855237
3152,264524.1320054955
3939,168496.2060224547
4330,288649.2519992326
3942,331192.4232112677
4131,179154.66093283554
945,166256.38303530487
583,260183.85311343736
441,236863.48572588287
1714,164769.76524938838
1868,207939.2975263168
2462,171940.49474949818
4149,171646.91802214723
4220,161449.08008200422
3302,154915.6435644536
1062,373891.4597587072
3531,169082.65629070337
1237,318941.84238050896
29,444553.51840972796
3787,201541.67901089505
3180,193088.55508450762
432,181997.42282155866
1910,344380.42655168264
745,277442.97054747795
3817,313236.60314262746
4414,165961.9925700844
235,159656.91238300366
3274,445794.96851427224
378,452757.6165514706
2866,170757.88243050093
1051,223398.07476087738
356,212494.16252135544
4390,440573.8273280136
3926,438776.07289066334
3725,163808.97970685494
4514,223726.42069307648
988,258611.65799292206
2399,173829.3980715333
4049,338316.1510846239
679,188897.6379968061
23,173550.01053050774
1075,184371.35518663426
4588,147580.76899098672
1255,227229.12445970802
882,323360.27227900346
1456,221967.89114121016
3720,198764.59479771872
3536,324323.4791341667
1883,226695.2643034446
4717,251566.77528448933
4870,228683.69463421055
3296,246023.46407291037
1242,191682.2031767741
1088,207194.13567723107
4521,234404.19940199732
420,316182.3303220044
4549,426551.4016006301
1724,201412.81065885787
179,383283.15242803923
4645,158084.28685821794
3293,449573.9411372788
1506,280458.0111595094
928,264100.38015200803
1406,235108.82697809383
1972,229179.46104519189
2731,177248.74752855685
4722,208124.80741478957
1633,180275.01591640522
4906,169221.167050126
1200,253841.118639893
335,203631.1888081903
1735,158530.65221483106
258,177898.4032783876
3235,252752.98258722093
691,405458.38424594665
4797,193765.51550064358
4950,214970.23559177853
4474,167335.2281314413
2699,159006.68363987035
4533,226645.60863711458
3559,309030.5224933157
2191,272701.99533719476
3176,243256.06447680213
4936,142536.60890038087
3325,165181.7165346523
4435,169714.91202315525
825,279085.31087494193
458,170095.7000739423
2064,195254.37162465288
3009,150582.77802905982
132,174015.61675339437
859,197783.23665260346
2880,175730.10594530666
349,184029.34659616335
2575,178527.52167905
3435,166748.7279414836
4222,173226.53887374286
4125,167298.5058285307
3770,309029.6472598866
3352,208334.66880958993
4417,209379.06341069736
3670,398964.15714010445
2317,167631.89691059128
2728,190079.5064374392
1272,234176.26808822635
497,262048.3327540388
4913,205993.65666551093
3512,143951.0405760149
3437,162316.2178717721
3473,147367.446600747
4841,248452.66755030575
2913,194750.56590167742
3444,201247.45219909935
2360,377881.94319507177
2035,184817.487246282
1436,172505.7615808971
4194,207441.71534087113
3042,398724.03235802444
4173,178494.92110903017
3791,181914.22455519144
1294,175937.40876241692
4625,167822.91477374922
3558,233672.93587254616
372,202017.22171286587
1369,198813.14447755096
3217,222167.37771239266
3647,245939.32008380137
2781,197261.40978829336
4363,179962.75501779557
1100,217140.54692373637
2773,210345.50812254753
4430,273408.17691262736
4115,151943.740867375
260,329859.27849603747
4039,162779.64900247357
1640,182262.19994187407
4284,250978.66335902977
1751,176887.72544620902
1158,236855.11016832615
3852,173700.76881027705
2031,248468.00383673084
1925,341763.10410879686
4676,300766.98686226225
2488,200308.61442761126
1238,170425.75572737586
3912,210600.77549886997
3458,244153.18169026446
1929,171343.95107373074
2350,166775.93159448318
2428,256687.067251638
2108,185757.46304513194
1415,210262.83259823133
873,192019.36469945963
855,275876.84459973295
4922,188347.54005008124
168,226185.34062002192
3923,234790.67453458905
3834,165236.28461264243
2754,155846.77680585405
690,246145.43866909735
887,258477.9318588729
2473,146224.18363537805
3463,261502.86415600692
196,247944.54531807016
2151,307575.9407887642
4176,334448.75489788986
1811,170769.0991392769
2902,167847.24039552582
3882,229218.4076860697
1825,245866.83600850523
4650,183088.072859801
288,274393.1615217676
3178,306212.0303298684
1569,156503.37835059338
4792,321253.2995606377
2459,180109.4958780101
4392,195503.3131039538
1382,219236.30327585363
2616,285601.1425261472
4405,153961.48198032173
4249,157642.9591541854
4254,221030.0436761072
2719,180626.82550560805
2771,253968.92417859062
2486,250767.84043040907
1439,265959.79273007595
1904,190118.90153082763
2222,217803.44832102532
34,202070.38485011694
113,204673.90343931966
765,166524.924067045
634,395013.89154295356
354,230402.0862089748
2271,245443.212152806
1901,158871.34811988997
4911,226580.66909563963
2314,251067.60707710695
4654,155769.54789595085
4630,166273.7818997014
3221,165071.4453747021
3281,168552.27903152208
2106,294354.9058603207
1920,235751.11085325174
4634,235743.4768699488
2842,205628.3592870545
1228,375987.85292220267
351,381975.743407531
2420,224031.71978312172
645,150720.96785010034
2619,327579.481166902
2119,169247.6755002688
2482,198900.6896025376
817,180832.3960158395
2394,222402.0898100076
4693,255635.83204120613
649,193786.31876963106
3447,188919.10055178183
4061,167126.71937196064
3924,206489.83954931737
1610,202823.6760047238
1781,328664.216077637
3079,202302.06556332365
4119,194924.37931656864
2258,400101.61119092733
3329,176511.28445609738
3810,187849.7448859243
3807,402494.8847781644
428,217573.91692024886
1077,172933.92916619324
4427,178292.05641425963
2453,219901.35199649574
1646,173960.07964517365
3518,226990.90910176924
4713,163606.96414108397
2601,201064.78465859377
1554,177257.71554821063
3483,227147.27918622567
4025,162181.61322555816
1911,359517.89737147384
4622,193952.19186920207
3314,164614.28476259566
450,214528.72990819847
1360,179435.51711313747
922,406011.0327566609
4104,186995.3105331005
2365,201314.44179642716
2801,215974.6048974822
1202,398495.45023378683
2024,215507.20210036729
4379,159966.8989329675
962,155358.791416031
1464,167536.53087391955
3975,156221.0057933617
3001,273330.28922978183
3409,287909.12215430604
1725,408993.1768466724
752,160908.43255080364
3209,275442.1024254201
31,299020.7648522418
1780,163529.38784862368
284,168486.49024390645
253,150744.59833662692
180,198233.28355875518
3535,427079.1428475795
4568,191219.4847435547
1958,205281.96399061452
2741,223559.52869413287
3754,147971.6311778626
838,265099.4679087061
2525,252768.3993027523
4478,200530.61698808178
1672,259589.23247490491
4258,161022.53431456603
3016,376920.6994743308
1313,175961.38585937273
4953,332331.5716576749
4695,240976.67868125733
1455,195087.17549965627
2805,185910.9402560751
4063,416850.20211818075
2059,460432.7367516294
4843,230764.4925145883
1223,188147.1301998279
3661,328045.78299987747
469,184846.6023793041
2804,261082.5811849306
1266,204027.87144720048
2265,295456.7823793355
4908,435956.528251879
2310,213668.0054817095
4421,323399.3940882411
1493,245109.265007839
1292,276509.83422022784
1188,185908.4692581821
1764,177138.56363312344
1655,223939.81759011908
2732,243629.4445838312
2830,239948.9297808606
107,154828.9574921697
2899,165658.34928281794
2470,250639.4261840455
4288,173144.30327129003
2657,182495.6716184291
3347,323684.3700844646
3132,317769.2459274272
4978,180821.63895822412
656,301049.179441637
3599,209143.58422504526
2919,170668.84156095918
272,241170.33947064687
3128,206275.55037530576
3417,270325.6379133483
3615,360530.4904975204
3121,172215.5183450602
3375,174046.77348729887
2307,205972.19387282367
2045,178247.90959730413
3848,152325.35773346203
3124,326928.9215927989
777,156323.7631566529
205,276978.7749405351
1350,178711.6520479275
2931,274617.7194869761
1641,270169.56717979576
2825,189637.64008331337
3090,236400.0744374404
3591,230501.29071776127
3239,445171.94478858507
1421,199821.39649632023
2127,153257.57732450948
961,167599.17409534965
2981,350514.3632726803
4160,155124.52976483037
1144,338071.67650270695
1124,151225.38953848876
4569,181151.90309546524
1365,351567.31290242163
320,211124.88911611785
1795,217691.1713630131
2541,169495.63123686
2810,173826.42622000602
3213,334498.0706122469
4072,157881.94284524466
3292,372220.09191939095
426,205544.81774894785
2824,279727.9072035005
559,323662.1693336645
1936,186168.04685407705
96,163732.07526632494
811,449836.15009956143
2955,194419.25069479423
3741,243148.70659607928
2969,329924.98222233466
3261,173107.2012330777
1498,213601.9472895118
4627,161930.17897938608
2499,184630.03927662925
1243,241306.1901807367
4286,382777.7475287143
3797,341511.350642451
2389,187398.3823583126
4616,227754.24942669485
2803,225706.75403431035
4145,156003.09035080337
1599,368481.37132568675
2355,170659.615407831
4912,188464.29665609662
1121,277109.5705027704
530,156094.77386675656
2573,374708.2987568892
1707,183198.00920870263
3052,174516.9903568579
2403,290815.58630799974
3529,184378.6982130995
1169,191170.7039450569
4992,439162.5522212632
2934,167729.19744875678
494,171988.81061185626
3706,231896.65421950567
3740,250858.81447194424
207,171441.03829918752
4056,265498.9102952871
1173,290623.44039157336
4011,154696.72625243
4609,228007.1284960785
1225,158420.29711379617
2673,470558.84476447216
553,191502.92686078156
3691,196803.50946778303
667,181588.72664382623
985,232678.25897229684
2245,179810.44184016972
3023,220882.763628162
732,154845.32825085786
4826,164374.2335064502
2710,158829.3493216754
3323,335728.0885581433
1964,272268.41991776205
2553,345016.6754646424
4139,162474.55219869796
3204,324052.84884248895
2858,320005.62728604075
3579,175198.68234183724
267,221417.6988699244
891,257390.84784278154
2270,202455.9716943777
3792,173889.51082738422
4212,183314.69388362777
3879,168370.10219498363
4932,317066.6750329364
797,295071.4592967392
2231,169972.4744920418
187,180330.92729854796
4863,280829.84758426883
4918,151306.5692194888
898,180973.45147666233
875,181371.80576043983
3927,311715.43195639574
3353,142337.4719275112
4348,156921.3093040358
1192,149809.84403820784
3589,248490.53537672514
4477,162955.6951868482
4138,298652.7438719505
3863,211094.7278326035
193,212393.97280600257
1887,401217.39542119444
2298,228615.60443724107
410,223942.89118839562
857,240053.4549109744
1723,200506.96235095654
1598,444091.0977479411
473,174898.29566859276
4626,155251.43528367952
2989,295292.9866709902
1928,181195.32388469507
561,223208.5301442995
3212,186471.14261026942
4812,178853.0845395876
4307,214921.6472970995
3860,189887.47047499794
1032,189456.48169903312
3442,233908.51148689297
2006,191593.4380735676
2837,196165.71401277554
3736,182352.27328948374
2850,181726.70327154163
1101,316585.732281629
903,223585.32776041317
4845,180866.76445396774
1777,186522.34225050444
1993,243005.60562304236
2816,160183.02330115833
4708,248386.71379705408
695,233861.01822867178
3440,255513.91334865667
80,383501.37286888144
4925,238392.31660077468
3652,217638.3089181456
2856,225204.31800277115
1768,153865.13742810578
3390,180660.38405906252
1947,188946.10280243706
1161,224444.7138171353
2320,196941.33038134704
812,118748.45152144083
715,194877.0430390853
1043,184756.03956115534
382,387614.99996904517
1146,279561.8665199412
1533,217644.7432901363
3750,187342.71982596265
716,213229.16611490044
3259,189909.6397499611
1756,305284.351132158
3539,206156.99875401237
4820,331616.1371944279
3134,175637.0773519947
1104,397382.34511694906
1971,348750.98598912475
2584,395500.87851837446
3327,162588.94321333247
3769,243777.75472259984
4216,183172.34872889536
4319,164394.64317640752
2433,274147.1483861816
3170,193336.31376887142
3006,221391.64684305814
1333,213923.46017530718
4917,153305.87590867144
4592,200673.83331137738
3308,344704.0264647864
2232,165860.0016755227
921,190208.86715209924
4705,154812.64768587827
2463,377948.6783775839
2821,311919.15588368295
1752,277411.99790498597
2157,203759.09199206275
925,158397.87025937892
2129,275973.43777591566
2999,181298.09119380935
2188,169912.47567068224
708,208891.6773755646
1926,167974.98517182693
1710,239652.8002955919
1940,189177.49614076494
4470,222919.9154544157
4365,293603.82024133677
4765,203017.3399738693
3746,177029.09469480655
3917,157638.89388025278
2788,242767.54424648557
1800,150049.70235958244
2398,179800.16530449054
3620,433637.23575615627
4511,303645.14689521416
4971,162595.93501208088
3795,203242.89354517934
270,161703.0744372639
3266,180288.19799311121
396,162145.2495734466
538,162402.20907780246
2507,303855.8482720602
20,301992.097502688
2135,225383.2366124691
1843,190801.93677684563
2078,210739.82814500981
4105,228804.54253599845
739,371342.1209977053
3371,174928.45142748824
4331,249637.90356504172
4026,192626.3949524739
4706,356010.05188784754
1293,261890.4078297136
454,275220.0750784037
1381,344599.0228770173
1346,368061.22077093675
1969,234970.9058489064
2239,172141.28353662207
609,311140.3466314213
4954,360897.8593591061
1760,185359.87260809555
2301,340501.8418397653
3651,300617.32421996066
308,233627.89579330088
2376,212686.68325580432
4860,244367.00689097054
4177,277711.67158248177
2213,460821.33714803465
1982,155452.21715202215
4323,217318.5575912993
4504,168562.37126552782
4885,153243.2216830284
2677,237299.663041031
3288,347978.3117965599
1055,159411.4343874113
3277,166617.24131608233
3097,151447.92780891934
3101,245429.1143927379
2323,296654.9677946291
2374,277683.2105079728
1441,176661.8193829624
3793,423782.0720666306
3415,171353.7713584958
3737,161432.58109895422
639,320407.0382617688
3548,150215.91209190007
3123,243452.379550479
4378,156469.89058113104
2057,163905.29043739307
4749,157452.2169255741
1135,190123.91952640068
4159,214977.76868580206
3330,217283.74772518303
1024,176400.93115707458
799,299934.0855737332
4110,212256.90674323228
4689,190893.71175626255
240,326615.16636540694
3941,178434.29663334743
2966,196084.05987430387
1402,276167.020505625
3506,343869.3888044235
3935,407433.5916781588
4745,256044.96016343392
1559,171387.31877213944
807,248830.7764292377
3790,198864.1372942744
4334,163509.44030515142
3838,155291.69166028083
4522,410704.9865931089
4034,190005.08645699767
3454,196270.20500176458
3913,282947.86989404174
4245,226697.78257158402
3521,180914.0555747178
4346,146151.27820170994
2019,383462.7938431124
296,185844.27403627764
2000,168014.7065832586
1845,305043.18865107006
3030,260029.4236474436
856,218517.72783348657
4226,213548.0158299313
2716,160432.3593232932
2940,215500.03489004643
3605,190200.70194884978
3785,175830.0292405634
60,203697.9796185674
3279,261869.9989918899
4389,377107.919398951
758,448535.366045645
2269,206938.66961734463
872,148854.3202212725
1337,322596.32473407855
1663,188479.10990466594
3659,164293.72899016656
3242,163945.70422025787
2250,184801.06026620336
1687,378133.4279882807
3194,419345.1165056409
4962,182503.40194659543
1603,184294.10771904868
1286,179052.22161602546
4638,192225.15311523405
2458,163630.22457782127
2538,207287.00062888715
165,183027.1407140002
4842,196114.2808435602
1846,376270.40290859627
3114,174894.82473245147
2150,295829.6168145981
1754,167627.5043585905
2005,235918.99283817885
2730,299169.2354795557
3080,230752.09867508328
1848,162237.53292231588
4269,173499.01073381177
2040,199053.7116112732
4536,228629.17700906738
1492,171218.7157983474
4343,244997.31561506842
2319,222304.63367459335
3294,235840.25227600028
3167,176940.57111638036
4837,289114.70131035877
814,202248.32604751794
4304,358244.02459948516
4673,335187.9526570963
1393,201241.42571980532
915,456899.8732915454
4438,178951.72401152935
212,173819.27216649943
4273,167051.75830610353
346,247102.62915461895
327,197442.2619616776
1794,160167.95116261803
239,216671.28725237615
1177,272611.7509694001
4923,313468.03489476035
8,169950.1410727232
3869,183727.14609576363
2813,181042.9643088823
2048,187555.12311158024
692,151909.2962186205
206,246131.5495851386
2794,386769.8493814528
4186,217960.10179367478
1481,283485.26672611886
4255,164055.58949093605
92,218312.6181648707
1157,206576.8507404326
3977,228328.5143751118
4459,220488.61264855225
11,178276.7317689754
2468,274327.8170978893
2848,144237.83240056792
294,246676.45265474197
3690,153960.21110059423
2494,213817.09935018182
279,217756.08073221528
10,208783.04608808112
1753,162175.452661298
4699,317136.9979645454
2439,260307.31737730664
4966,117792.46939407507
647,186725.36976725623
3348,192982.644641436
2485,156639.53918156904
4961,357783.7845660958
1962,179764.01050992624
4615,245825.05534415375
324,251809.03710850887
2862,191067.50430231838
2508,255766.69676272557
4684,177315.43014930224
672,269263.3363160147
3979,313285.5633202862
4967,159806.13423671862
3391,233252.72417489707
2087,222136.42310467229
419,168389.27130565065
1720,185187.70545201589
4760,198636.74907779007
1010,334537.0780718044
2156,169718.18544899317
446,164573.77207052644
3129,325835.0397443026
318,155730.7977807541
414,170326.48527941565
3789,366776.0659846514
4195,199530.642832601
2112,266912.39641553914
1323,257967.21302248913
4872,173196.66634714266
2607,163151.9422444652
1472,206845.83921917394
316,174782.9403272201
1604,176427.7006411073
2353,191458.84174654074
840,384338.901420791
4728,198290.77690960214
2695,437026.82630919496
4802,254139.66243087585
3680,355696.1941216432
2267,233890.10417872123
4601,136373.2850416801
444,217201.7297842077
3155,258006.47589417704
1573,187018.4993733741
1264,236497.6486520598
2384,212171.91589218512
4636,169503.85191700963
3611,228465.32312571825
2302,358410.8769440827
2978,174126.33301756557
2681,381592.50301981816
4664,155924.61807705992
152,345323.8784787961
2160,170524.12470412187
124,403663.020631197
2705,322107.3443611987
1824,195084.74152661223
3711,232080.73832477984
360,153302.61678282308
3858,204330.73365028814
845,306816.82750342734
4128,170203.2248200982
3319,204409.4753829699
880,362037.01231990464
3783,346557.20596965187
1013,179758.5690497421
1321,179756.31757812225
411,172182.8819767004
2334,158504.25514500856
3044,212348.6114012386
2505,205841.911400696
3303,157672.55799844026
1295,186566.2534614082
442,203872.14044933647
1955,295073.5103053391
3775,221581.9855204396
4791,205284.25182737774
800,276317.9170620423
2329,259761.3552948843
1342,210578.43807165595
4975,210596.10136971518
720,201283.18758838662
3702,200898.40156951957
4360,172841.17056912687
2907,225702.3962650603
1486,191440.23586324856
4143,193267.22627707318
762,183103.15785882605
4134,239546.98638771058
879,163968.4314369736
1485,233428.97325492642
3827,130501.22267634343
4694,160238.33287051017
2962,158719.63863639184
1984,224486.03272319413
783,274944.1215273125
3195,169969.1977604888
312,274126.46199160814
2030,231059.4249022469
118,146848.8777513207
4756,160577.78837394057
3241,325510.80827975704
319,175140.3015832376
3054,327417.85929862334
4613,196036.5040043314
1788,172586.5641184987
4557,213966.26587601262
1567,168601.3259765505
121,179018.5370980774
3015,197253.6669786074
2167,184575.62623102512
2385,168228.29303830545
1213,176979.57712790667
435,311025.59871846973
4831,316307.1474434594
2532,188926.61463589602
958,228529.3059889999
3331,278648.13126851775
363,196086.82853316332
4006,160244.00460124272
1131,188833.6768931708
3933,210979.51769730228
2543,233006.65831411618
1471,227999.10812572815
3028,319921.80119478476
385,383020.00470807136
3857,227501.8410727718
2991,169854.74055858143
2867,228329.7696281262
3133,187535.31026071182
787,219037.6629849413
1310,322932.55587908847
136,178542.51873446058
2513,295526.28337097727
4008,222539.28939692836
3929,150074.8350166005
2593,206077.06002619103
3825,158325.6063121134
3607,203503.07427040904
4327,203201.31405023707
2762,325400.21611415193
4839,230219.20345643497
1156,216980.70325015113
3727,208250.50522780616
2177,272815.6337423707
957,241526.670877793
3930,373174.5957142501
3778,185858.2909982198
4404,245502.6523984329
4682,352393.41732611984
3749,262297.650439311
4582,166155.72615381272
2926,167257.9986847434
2264,190875.92749711257
4933,418221.78450416843
580,150749.30030026188
4157,287125.4765309499
3955,203739.34862709834
4196,229897.72787483444
3755,203095.3920143844
4426,317916.3094030265
1543,339524.19229338656
383,156623.2743869846
4344,217704.05963783854
1861,171572.93877535913
7,179201.19657990232
3285,210960.89603875182
1484,182191.81774248971
4776,205374.0500551941
619,373855.34067307046
707,359309.2669705214
1616,252655.5022919412
2690,152602.7558930924
3439,215751.6596881362
4256,309875.9157135329
2749,394461.7570556788
4124,309054.6753029091
1427,196002.3126217978
71,166507.42791655316
1853,210354.02988507398
4618,327989.17792632664
172,146295.9610213502
4325,154349.66580446213
3502,287664.9008144799
4103,226329.62319089062
1708,211421.25266231268
2909,167464.93937821157
4201,180732.31281427955
2537,184084.12904325343
1801,235316.06910235915
4069,198615.32886117592
2402,159577.86382756906
3046,160832.05308945104
2061,292493.6788243826
2735,172808.6016887575
3966,203449.82589423977
3100,157720.46408186117
293,208428.57221838526
1089,185708.16436747182
1496,265429.98585536366
3467,151002.37483404094
2535,169249.13789863896
4902,158397.21465627605
2340,196423.0203054622
4597,158995.8587073897
4857,211021.33844467576
929,194287.92840528954
2765,206791.43583161046
771,153190.94223235705
1683,249803.93478953338
2363,220701.4356699134
1545,381903.0931565093
3814,244573.8522793214
4736,257566.41196365524
18,295301.6949088962
2836,176666.79388229898
1231,215423.47360569175
4394,162014.15800779185
4377,390628.993169577
4174,218620.01380808733
1311,289261.178637541
4489,169312.0220376987
137,207503.21536101322
457,205435.22693438586
2539,416932.7922436537
252,180551.99904293474
1523,289317.19594542397
2918,347095.46114351926
1758,166859.43574197282
3703,308168.7605325811
3359,228632.5104561054
4755,227467.29676719956
4317,343553.90533015446
2369,186404.95623627695
3345,174665.661729744
4617,240748.93090912074
1130,400332.2470437469
4810,166076.98779691616
2613,175007.226351174
3865,166474.76280931977
2580,157076.17688688223
4988,174515.82488041202
2063,414149.1796180342
1874,269899.80617679545
